,CHIEF,DISEASE,ATTRIBUTE_TH,ATTRIBUTE_EN,HAVE_SYMPTOM,SCORE,ALARM
9266,dizziness,acs,บ้านหมุน,vertigo,1,0.1,
9267,dizziness,acs,ทรงตัวลำบาก,postural_instability,1,-0.5,
9268,dizziness,acs,คลื่นไส้อาเจียน,nausea_and_vomiting,1,1.0,
9269,dizziness,acs,ได้ยินเสียงหึ่งในหู,tinnitus,1,0.5,
9270,dizziness,acs,เดินเซ,ataxic_gait,1,-1.0,
9271,dizziness,acs,หูอื้อ/ไม่ได้ยินเสียง ทันที,hearing_loss_abrupt,1,-0.5,
9272,dizziness,acs,หูอื้อ/ไม่ได้ยินเสียง เป็นๆหายๆ,hearing_loss_intermittent,1,-0.5,
9273,dizziness,acs,แน่นในหู,ear_pressure,1,0.1,
9274,dizziness,acs,รู้สึกคล้ายเมาเรือ,motion_sickness,1,-0.5,
9275,dizziness,acs,ปวดศีรษะ,headache,1,0.2,
9276,dizziness,acs,ความจำแย่ลง,amnesia,1,-1.0,
9277,dizziness,acs,รู้สึกไม่สบายใจ หรือตื่นกลัว,anxiety,1,0.4,
9278,dizziness,acs,นอนไม่หลับ,insomnia,1,0.2,
9279,dizziness,acs,ชา,numbness,1,0.2,
9280,dizziness,acs,คิดช้าลง,cognitive_impairment,1,-0.5,
9281,dizziness,acs,มองภาพไม่ชัดในระยะใกล้ หรือไกล,blurred_vision_according_to_distance,1,0.2,
9282,dizziness,acs,เป็นหวัดบ่อย,frequent_uri,1,-0.2,
9283,dizziness,acs,ใจสั่น,palpitation,1,1.0,
9284,dizziness,acs,เหงื่อแตก,sweating,1,4.0,
9285,dizziness,acs,ถ่ายดำ ,maroon_stool,1,-0.5,
9286,dizziness,acs,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-0.5,
9287,dizziness,acs,เลือดออกง่าย ,bleeding_diathesis,1,-1.0,
9288,dizziness,acs,ผิวช้ำตามตัว,easy_bruised_skin,1,-1.0,
9289,dizziness,cardiac_arrthymia,อายุ<_15,age_<_15,1,-1.0,
9290,dizziness,cardiac_arrthymia,อายุ46-60,age_46_60,1,1.0,
9291,dizziness,cardiac_arrthymia,อายุ61-75,age_61_75,1,1.5,
9292,dizziness,cardiac_arrthymia,อายุ_> 76,age_>_76,1,2.0,
9293,dizziness,cardiac_arrthymia,ความดันโลหิตสูง,hypertension,1,0.5,
9294,dizziness,cardiac_arrthymia,ยาลดความดันโลหิตสูง,medicine_hypertension,1,0.5,
9295,dizziness,cardiac_arrthymia,เป็นขึ้นเฉียบพลันทันที,abrupt_onset,1,1.0,
9296,dizziness,cardiac_arrthymia,เกิดขึ้นในหลักชั่วโมง,onset_hours,1,0.5,
9297,dizziness,cardiac_arrthymia,อาการเป็นๆหายๆเป็นพักๆ,intermittent,1,1.0,
9298,dizziness,cardiac_arrthymia,เป็นอยู่นานหลักนาที,duration_minutes,1,1.5,
9299,dizziness,cardiac_arrthymia,เป็นอยู่นานมากกว่า 3 วัน,duration_>_3days,1,-2.0,
9300,dizziness,cardiac_arrthymia,ความเครียด,stress,1,0.3,
9301,dizziness,cardiac_arrthymia,เกิดขึ้นเองโดยไม่มีปัจจัยกระตุ้น,occurred_without_stimulating_factors,1,0.2,
9302,dizziness,cardiac_arrthymia,พูดไม่ชัด ,dysarthria,1,-0.8,
9303,dizziness,cardiac_arrthymia,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,-1.0,
9304,dizziness,cardiac_arrthymia,ปากเบี้ยวหน้าเบี้ยว,facial_palsy,1,-1.0,
9305,dizziness,orthostatic_hypotension,ปวดศีรษะ,headache,1,-1.0,
9306,dizziness,cardiac_arrthymia,หยิบจับสิ่งของแล้วทำหลุดมือ,pick_up_the_item_and_drop_off,1,-0.5,
9307,dizziness,cardiac_arrthymia,มองเห็นภาพมืดลงเป็นพักๆ ,amaurosis_fugax,1,-0.5,
9308,dizziness,cardiac_arrthymia,เป็นลมหมดสติ,faint,1,1.0,alarm
9309,dizziness,cardiac_arrthymia,มองเห็นภาพซ้อน,diplopia,1,0.5,alarm
9310,dizziness,cardiac_arrthymia,เจ็บแน่นหน้าอก,chest_pain,1,4.0,alarm
9311,dizziness,cardiac_arrthymia,บ้านหมุน,vertigo,1,0.1,
9312,dizziness,cardiac_arrthymia,ทรงตัวลำบาก,postural_instability,1,-0.5,
9313,dizziness,cardiac_arrthymia,คลื่นไส้อาเจียน,nausea_and_vomiting,1,1.0,
9314,dizziness,cardiac_arrthymia,ได้ยินเสียงหึ่งในหู,tinnitus,1,0.5,
9315,dizziness,cardiac_arrthymia,เดินเซ,ataxic_gait,1,-1.0,
9316,dizziness,cardiac_arrthymia,หูอื้อ/ไม่ได้ยินเสียง ทันที,hearing_loss_abrupt,1,-0.5,
9317,dizziness,cardiac_arrthymia,หูอื้อ/ไม่ได้ยินเสียง เป็นๆหายๆ,hearing_loss_intermittent,1,-0.5,
9318,dizziness,cardiac_arrthymia,แน่นในหู,ear_pressure,1,0.1,
9319,dizziness,cardiac_arrthymia,รู้สึกคล้ายเมาเรือ,motion_sickness,1,-0.5,
9320,dizziness,cardiac_arrthymia,ปวดศีรษะ,headache,1,0.2,
9321,dizziness,cardiac_arrthymia,ความจำแย่ลง,amnesia,1,-1.0,
9322,dizziness,cardiac_arrthymia,รู้สึกไม่สบายใจ หรือตื่นกลัว,anxiety,1,0.4,
9323,dizziness,cardiac_arrthymia,นอนไม่หลับ,insomnia,1,0.2,
9324,dizziness,cardiac_arrthymia,ชา,numbness,1,0.2,
9325,dizziness,cardiac_arrthymia,คิดช้าลง,cognitive_impairment,1,-0.5,
9326,dizziness,cardiac_arrthymia,เป็นหวัดบ่อย,frequent_uri,1,-0.2,
9327,dizziness,cardiac_arrthymia,ใจสั่น,palpitation,1,5.0,
9328,dizziness,cardiac_arrthymia,เหงื่อแตก,sweating,1,2.0,
9329,dizziness,cardiac_arrthymia,ถ่ายดำ ,maroon_stool,1,-1.0,
9330,dizziness,cardiac_arrthymia,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-1.0,
9331,dizziness,cardiac_arrthymia,เลือดออกง่าย ,bleeding_diathesis,1,-2.0,
9332,dizziness,cardiac_arrthymia,ผิวช้ำตามตัว,easy_bruised_skin,1,-2.0,
9333,dizziness,orthostatic_hypotension,อายุ<_15,age_<_15,1,1.0,
9334,dizziness,orthostatic_hypotension,อายุ15-30,age_15_30,1,1.0,
9335,dizziness,orthostatic_hypotension,อายุ31-45,age_31_45,1,1.0,
9336,dizziness,orthostatic_hypotension,อายุ46-60,age_46_60,1,1.5,
9337,dizziness,orthostatic_hypotension,อายุ61-75,age_61_75,1,2.0,
9338,dizziness,orthostatic_hypotension,อายุ_> 76,age_>_76,1,2.5,
9339,dizziness,orthostatic_hypotension,ความดันโลหิตสูง,hypertension,1,2.0,
9340,dizziness,orthostatic_hypotension,ยาลดความดันโลหิตสูง,medicine_hypertension,1,2.0,
9341,dizziness,orthostatic_hypotension,เป็นขึ้นเฉียบพลันทันที,abrupt_onset,1,2.0,
9342,dizziness,orthostatic_hypotension,อาการเป็นๆหายๆเป็นพักๆ,intermittent,1,1.0,
9343,dizziness,orthostatic_hypotension,เป็นอยู่นานหลักนาที,duration_minutes,1,1.2,
9344,dizziness,orthostatic_hypotension,เป็นอยู่นานมากกว่า 3 วัน,duration_>_3days,1,-3.0,
9345,dizziness,orthostatic_hypotension,อาการมากขึ้นเมื่อขยับศีรษะ หรือเปลี่ยนท่าทาง,more_dizzy_when_move,1,5.0,
9346,dizziness,orthostatic_hypotension,อาการมากขึ้นหลังกินยาบางชนิด,progressive_after_taking_medicine,1,3.0,
9347,dizziness,orthostatic_hypotension,พูดไม่ชัด ,dysarthria,1,-1.0,
9348,dizziness,orthostatic_hypotension,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,-2.0,
9349,dizziness,orthostatic_hypotension,ปากเบี้ยวหน้าเบี้ยว,facial_palsy,1,-2.0,
9350,dizziness,orthostatic_hypotension,เป็นลมหมดสติ,faint,1,1.0,
9351,dizziness,orthostatic_hypotension,มองเห็นภาพซ้อน,diplopia,1,0.8,
9352,dizziness,orthostatic_hypotension,เจ็บแน่นหน้าอก,chest_pain,1,-1.0,
9353,dizziness,orthostatic_hypotension,บ้านหมุน,vertigo,1,2.0,
9354,dizziness,orthostatic_hypotension,ทรงตัวลำบาก,postural_instability,1,4.0,
9355,dizziness,orthostatic_hypotension,คลื่นไส้อาเจียน,nausea_and_vomiting,1,0.2,
9356,dizziness,orthostatic_hypotension,ได้ยินเสียงหึ่งในหู,tinnitus,1,1.0,
9357,dizziness,orthostatic_hypotension,เดินเซ,ataxic_gait,1,2.0,
9358,dizziness,orthostatic_hypotension,หูอื้อ/ไม่ได้ยินเสียง ทันที,hearing_loss_abrupt,1,0.5,
9359,dizziness,orthostatic_hypotension,หูอื้อ/ไม่ได้ยินเสียง เป็นๆหายๆ,hearing_loss_intermittent,1,0.5,
9360,dizziness,orthostatic_hypotension,รู้สึกคล้ายเมาเรือ,motion_sickness,1,1.0,
9361,dizziness,orthostatic_hypotension,ปวดศีรษะแบบตื้อๆตุบๆ,headache_throbbing,1,-1.0,
9362,dizziness,orthostatic_hypotension,มองเห็นภาพสั่น ,nystagmus,1,0.5,
9363,dizziness,orthostatic_hypotension,ใจสั่น,palpitation,1,1.0,
9364,dizziness,orthostatic_hypotension,เหงื่อแตก,sweating,1,1.0,
9365,dizziness,orthostatic_hypotension,ถ่ายดำ ,maroon_stool,1,-0.5,
9366,dizziness,orthostatic_hypotension,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-0.5,
9367,dizziness,orthostatic_hypotension,เลือดออกง่าย ,bleeding_diathesis,1,-2.0,
9368,dizziness,orthostatic_hypotension,ผิวช้ำตามตัว,easy_bruised_skin,1,-2.0,
9369,dizziness,medicine_related,อายุ46-60,age_46_60,1,1.0,
9370,dizziness,medicine_related,อายุ61-75,age_61_75,1,1.5,
9371,dizziness,medicine_related,อายุ_> 76,age_>_76,1,2.0,
9372,dizziness,medicine_related,เบาหวาน,diabetes,1,1.0,
9373,dizziness,medicine_related,ยาลดความดันโลหิตสูง,medicine_hypertension,1,1.0,
9374,dizziness,medicine_related,ยาเบาหวาน,medicine_diabetes,1,1.0,
9375,dizziness,medicine_related,ยานอนหลับ,medicine_sleeping,1,3.0,
9376,dizziness,medicine_related,ยาแก้แพ้,medicine_antihistamine,1,3.0,
9377,dizziness,medicine_related,เป็นขึ้นเฉียบพลันทันที,abrupt_onset,1,0.5,
9378,dizziness,medicine_related,เกิดขึ้นในหลักชั่วโมง,onset_hours,1,0.8,
9379,dizziness,medicine_related,เกิดขึ้นในหลักวันถึงสัปดาห์,onset_days_to_weeks,1,0.6,
9380,dizziness,medicine_related,อาการเป็นๆหายๆเป็นพักๆ,intermittent,1,1.5,
9381,dizziness,medicine_related,เป็นอยู่นานหลักนาที,duration_minutes,1,1.5,
9382,dizziness,medicine_related,เป็นอยู่นานเป็นชั่วโมง ถึง วัน,duration_hours_to_days,1,1.0,
9383,dizziness,medicine_related,เป็นอยู่นานมากกว่า 3 วัน,duration_>_3days,1,1.0,
9384,dizziness,medicine_related,อาการมากขึ้นหลังกินยาบางชนิด,progressive_after_taking_medicine,1,5.0,
9385,dizziness,medicine_related,พูดไม่ชัด ,dysarthria,1,-1.0,
9386,dizziness,medicine_related,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,-2.0,
9387,dizziness,medicine_related,ปากเบี้ยวหน้าเบี้ยว,facial_palsy,1,-2.0,
9388,dizziness,medicine_related,หยิบจับสิ่งของแล้วทำหลุดมือ,pick_up_the_item_and_drop_off,1,-0.5,
9389,dizziness,medicine_related,เป็นลมหมดสติ,faint,1,1.0,
9390,dizziness,medicine_related,มองเห็นภาพซ้อน,diplopia,1,0.8,
9391,dizziness,medicine_related,เจ็บแน่นหน้าอก,chest_pain,1,-1.0,
9392,dizziness,medicine_related,บ้านหมุน,vertigo,1,2.0,
9393,dizziness,medicine_related,ทรงตัวลำบาก,postural_instability,1,2.0,
9394,dizziness,medicine_related,คลื่นไส้อาเจียน,nausea_and_vomiting,1,3.0,
9395,dizziness,medicine_related,ได้ยินเสียงหึ่งในหู,tinnitus,1,1.0,
9396,dizziness,medicine_related,เดินเซ,ataxic_gait,1,1.0,
9397,dizziness,medicine_related,หูอื้อ/ไม่ได้ยินเสียง ทันที,hearing_loss_abrupt,1,0.5,
9398,dizziness,medicine_related,หูอื้อ/ไม่ได้ยินเสียง เป็นๆหายๆ,hearing_loss_intermittent,1,0.5,
9399,dizziness,medicine_related,รู้สึกคล้ายเมาเรือ,motion_sickness,1,0.8,
9400,dizziness,medicine_related,ปวดศีรษะ,headache,1,-1.0,
9401,dizziness,medicine_related,ปวดศีรษะแบบตื้อๆตุบๆ,headache_throbbing,1,-1.0,
9402,dizziness,medicine_related,นอนไม่หลับ,insomnia,1,0.2,
9403,dizziness,medicine_related,มองเห็นภาพสั่น ,nystagmus,1,0.5,
9404,dizziness,medicine_related,ใจสั่น,palpitation,1,0.5,
9405,dizziness,medicine_related,ถ่ายดำ ,maroon_stool,1,-0.5,
9406,dizziness,medicine_related,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-0.5,
9407,dizziness,medicine_related,เลือดออกง่าย ,bleeding_diathesis,1,-2.0,
9408,dizziness,medicine_related,ผิวช้ำตามตัว,easy_bruised_skin,1,-2.0,
9409,dizziness,refractive_error,อายุ<_15,age_<_15,1,2.0,
9410,dizziness,refractive_error,อายุ15-30,age_15_30,1,1.5,
9411,dizziness,refractive_error,อายุ31-45,age_31_45,1,1.0,
9412,dizziness,refractive_error,อายุ46-60,age_46_60,1,1.0,
9413,dizziness,refractive_error,อายุ61-75,age_61_75,1,0.5,
9414,dizziness,refractive_error,เป็นขึ้นเฉียบพลันทันที,abrupt_onset,1,0.2,
9415,dizziness,refractive_error,เกิดขึ้นในหลักชั่วโมง,onset_hours,1,0.2,
9416,dizziness,refractive_error,เกิดขึ้นในหลักวันถึงสัปดาห์,onset_days_to_weeks,1,2.0,
9417,dizziness,refractive_error,อาการเป็นๆหายๆเป็นพักๆ,intermittent,1,1.0,
9418,dizziness,refractive_error,เป็นอยู่นานหลักนาที,duration_minutes,1,1.0,
9419,dizziness,refractive_error,เป็นอยู่นานเป็นชั่วโมง ถึง วัน,duration_hours_to_days,1,1.5,
9420,dizziness,refractive_error,เป็นอยู่นานมากกว่า 3 วัน,duration_>_3days,1,2.5,
9421,dizziness,refractive_error,พูดไม่ชัด ,dysarthria,1,-1.0,
